iter	Passed	Remaining
0	0	530
1	0	446
2	1	405
3	1	390
4	1	367
5	2	350
6	2	339
7	2	330
8	2	321
9	3	313
10	3	308
11	3	302
12	3	297
13	4	303
14	4	303
15	4	303
16	5	302
17	5	303
18	5	302
19	6	300
20	6	299
21	6	298
22	6	296
23	7	298
24	7	296
25	7	297
26	8	291
27	8	292
28	8	291
29	9	291
30	9	287
31	9	287
32	9	287
33	10	287
34	10	292
35	11	295
36	11	297
37	11	297
38	12	299
39	12	299
40	12	299
41	12	296
42	13	296
43	13	295
44	13	295
45	14	294
46	14	295
47	14	293
48	15	292
49	15	292
50	15	291
51	15	291
52	16	290
53	16	289
54	16	290
55	17	291
56	17	291
57	18	292
58	18	292
59	18	292
60	19	292
61	19	292
62	19	292
63	19	291
64	20	291
65	20	290
66	20	290
67	21	290
68	21	290
69	21	289
70	22	288
71	22	287
72	22	287
73	22	287
74	23	288
75	23	287
76	24	287
77	24	287
78	24	285
79	24	284
80	25	284
81	25	283
82	25	282
83	25	282
84	26	282
85	26	282
86	26	281
87	27	282
88	27	281
89	27	280
90	28	279
91	28	279
92	28	278
93	28	278
94	29	278
95	29	277
96	30	282
97	30	282
98	31	282
99	31	282
100	31	283
101	32	282
102	32	283
103	32	282
104	33	282
105	33	281
106	33	281
107	34	281
108	34	280
109	34	280
110	34	279
111	35	279
112	35	279
113	35	278
114	36	278
115	36	277
116	36	277
117	37	280
118	37	281
119	38	281
120	38	281
121	39	281
122	39	280
123	39	279
124	39	278
125	40	278
126	40	278
127	40	277
128	41	277
129	41	276
130	41	276
131	41	276
132	42	275
133	42	275
134	43	275
135	43	275
136	43	274
137	43	274
138	44	274
139	44	274
140	44	274
141	45	273
142	45	273
143	45	272
144	46	272
145	46	272
146	46	271
147	47	271
148	47	270
149	47	270
150	47	269
151	48	269
152	48	269
153	48	268
154	49	268
155	49	267
156	49	267
157	50	266
158	50	266
159	50	266
160	51	266
161	51	265
162	51	265
163	51	264
164	52	264
165	52	264
166	52	263
167	53	263
168	53	262
169	53	262
170	54	262
171	54	261
172	54	261
173	54	260
174	55	260
175	55	259
176	55	259
177	56	259
178	56	258
179	56	258
180	57	258
181	57	257
182	57	257
183	58	257
184	58	257
185	58	256
186	58	256
187	59	255
188	59	254
189	59	254
190	59	253
191	60	253
192	60	252
193	60	252
194	61	252
195	61	252
196	61	251
197	62	251
198	62	251
199	62	251
200	63	250
201	63	250
202	63	250
203	64	249
204	64	249
205	64	249
206	65	249
207	65	248
208	65	248
209	66	248
210	66	248
211	66	248
212	67	247
213	67	247
214	67	247
215	68	246
216	68	246
217	68	246
