iter	Passed	Remaining
0	49	14855
1	51	7725
2	54	5405
3	56	4200
4	59	3505
5	62	3040
6	63	2660
7	65	2407
8	67	2195
9	69	2028
10	71	1876
11	73	1766
12	75	1669
13	76	1563
14	77	1480
15	79	1409
16	80	1346
17	81	1277
18	82	1217
19	83	1167
20	84	1118
21	84	1072
22	85	1033
23	86	997
24	87	963
25	88	931
26	89	901
27	89	873
28	90	846
29	91	820
30	91	796
31	92	773
32	92	752
33	93	732
34	94	712
35	94	693
36	95	676
37	95	659
38	96	643
39	96	627
40	97	612
41	97	598
42	97	584
43	98	571
44	98	559
45	99	546
46	99	535
47	99	524
48	100	513
49	100	502
50	100	492
51	101	483
52	101	474
53	102	465
54	102	456
55	102	448
56	103	440
57	103	432
58	104	425
59	104	418
60	104	411
61	105	404
62	105	397
63	106	391
64	106	385
65	106	379
66	107	373
67	107	367
68	108	361
69	108	356
70	108	351
71	109	346
72	109	341
73	110	336
74	110	331
75	110	326
76	111	322
77	111	317
78	112	313
79	112	309
80	112	304
81	113	300
82	113	296
83	113	292
84	114	288
85	114	284
86	114	280
87	115	277
88	115	273
89	115	270
90	116	266
91	116	263
92	116	260
93	117	256
94	117	253
95	117	250
96	118	246
97	118	244
98	118	241
99	119	238
100	119	235
101	119	232
102	120	230
103	120	227
104	121	224
105	121	222
106	121	219
107	122	217
108	122	214
109	123	212
110	123	210
111	123	207
112	124	205
113	124	203
114	125	201
115	125	198
116	125	196
117	126	194
118	126	192
119	126	190
120	127	188
121	127	186
122	128	184
123	128	182
124	128	180
125	129	178
126	129	176
127	129	174
128	130	172
129	130	171
130	131	169
131	131	167
132	131	165
133	132	163
134	132	162
135	132	160
136	133	158
137	133	156
138	134	155
139	134	153
140	134	152
141	135	150
142	135	148
143	136	147
144	136	145
145	136	144
146	137	142
147	137	141
148	137	139
149	138	138
150	138	136
151	138	135
152	139	133
153	139	132
154	139	130
155	140	129
156	140	128
157	141	126
158	141	125
159	141	124
160	142	122
161	142	121
162	143	120
163	143	118
164	143	117
165	144	116
166	144	115
167	144	113
168	145	112
169	145	111
170	146	110
171	146	109
172	146	107
173	147	106
174	147	105
175	148	104
176	148	103
177	148	101
178	149	100
179	149	99
180	149	98
181	150	97
182	150	96
183	151	95
184	151	94
185	151	93
186	152	92
187	152	90
188	153	89
189	153	88
190	153	87
191	154	86
192	154	85
193	155	84
194	155	83
195	155	82
196	156	81
197	156	80
198	156	79
199	157	78
200	157	77
201	158	76
202	158	75
203	158	74
204	159	73
205	159	72
206	159	71
207	160	70
208	160	69
209	161	69
210	161	68
211	161	67
212	162	66
213	162	65
214	162	64
215	163	63
216	163	62
217	164	61
218	164	60
219	164	59
220	165	59
221	165	58
222	165	57
223	166	56
224	166	55
225	167	54
226	167	53
227	167	52
228	168	52
229	168	51
230	168	50
231	169	49
232	169	48
233	170	47
234	170	47
235	170	46
236	171	45
237	171	44
238	171	43
239	172	43
240	172	42
241	173	41
242	173	40
243	173	39
244	174	39
245	174	38
246	175	37
247	175	36
248	175	36
249	176	35
250	176	34
251	177	33
252	177	32
253	177	32
254	178	31
255	178	30
256	179	29
257	179	29
258	179	28
259	180	27
260	180	26
261	181	26
262	181	25
263	181	24
264	182	24
265	182	23
266	183	22
267	183	21
268	183	21
269	184	20
270	184	19
271	185	19
272	185	18
273	185	17
274	186	16
275	186	16
276	186	15
277	187	14
278	187	14
279	188	13
280	188	12
281	188	12
282	189	11
283	189	10
284	190	10
285	190	9
286	190	8
287	191	7
288	191	7
289	192	6
290	192	5
291	192	5
292	193	4
293	193	3
294	194	3
295	194	2
296	194	1
297	195	1
298	195	0
299	196	0
